Range Group #(DO NOT CHANGE),Index in Range Group(DO NOT CHANGE),Range #(DO NOT CHANGE),Range Name," ""Start Call Number 1""",End Call Number 1,Location 1," ""Start Call Number 2""",End Call Number 2,Location 2,Etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,440,C-145,UA646.5 G4 H651 1991,UA990. W45 1998,Eisenhower General Collection,UA12.5 R47 1997X QUARTO,UA853. I75 C653 2002 QUARTO,Eisenhower General Collection,UB23. E931 1984,UB853. A3 1949,Eisenhower General Collection,UB212. N38 1997 QUARTO,UB435. S65 M33 1997 QUARTO,Eisenhower General Collection,UC85. G6 1969,UC713. N88 2006,Eisenhower General Collection,UC23. 1861-65 .L6 1963 QUARTO,UC505. G8 F75 2011 QUARTO,Eisenhower General Collection,UD59. D48 1996,UD483. H691 1979,Eisenhower General Collection,UE15. S385 1999,UE460. H9441 1994,Eisenhower General Collection,UE15. E441 1978 QUARTO,UE443. S831 1977 V.4 QUARTO,Eisenhower General Collection,UF72. B87 S65 2005,UF880. I9 1971,Eisenhower General Collection,UF23. R56 1970 QUARTO,UF620. A2 C5 1951 V.4 QUARTO,Eisenhower General Collection,UG23. M67 1971,UG1530. O33 2004,Eisenhower General Collection,UG80. M55 B67 2007 QUARTO,UG1315. A8 M67 1989 QUARTO,Eisenhower General Collection,UG460. A7 2003 FOLIO,UG460. A7 2003 FOLIO,Eisenhower General Collection,UH23. Y44 2005,UH723. W561 1992,Eisenhower General Collection,UH723. U54 H53 2007 QUARTO,UH723. U54 H53 2007 QUARTO,Eisenhower General Collection,V4. K86 INDEX V.37,V993. S65 1994,Eisenhower General Collection,V27. N185 1983 QUARTO,V858. F751 1995 QUARTO,Eisenhower General Collection,VA10. C151 1989,VA654. J313 1964,Eisenhower General Collection,VA61. A53 1959 V.1 QUARTO,VA573. M36715 1997 QUARTO,Eisenhower General Collection,VB146. N38 2012,VB324. W65 T351 1993,Eisenhower General Collection,VC263. N37 2009,VC263. N37 2009,Eisenhower General Collection,VD50. F87 2002,VD50. F87 2002,Eisenhower General Collection,VE23. C493 2001,VE25. N67 B761 1988,Eisenhower General Collection,VG93. I34 2006,VG743. S3461 1988,Eisenhower General Collection,VK15. H87 2013,VK1265. R495 2002,Eisenhower General Collection,VK57. M31 1993 QUARTO,VK361. S8 2008 QUARTO,Eisenhower General Collection,VM5. A381 1989,VM989. L3 1959,Eisenhower General Collection,VM15. A43 2013 QUARTO,VM981. U625 2001 QUARTO,Eisenhower General Collection,Z1. P73,Z156. B35 S57 1994,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,441,C-146,Z156. B6 S4 1959,Z1037. A1 S29 1997,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,442,C-147,Z1037. A2 A42 1998,Z2223. M3 G47 1976,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,443,C-148,Z2223. V58 2000,Z6621. B85 C8 1994,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,444,C-149,Z6621. B85 S6 1904,Z8998.94 K53 1991 SUPPL.1,Eisenhower General Collection,Z4. A88 1991 QUARTO,Z2001. N65 1984 SER.2 PHASE.1 V.11 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,445,C-150,Z2001. N65 1984 SER.2 PHASE.1 V.12 QUARTO,Z8976.475 S46 2013 QUARTO,Eisenhower General Collection,Z114. C47 1954 PT.1 FOLIO,Z7164. U5 W3 1976 V.3 FOLIO,Eisenhower General Collection,ZA408. I578 2006,ZA4675. G85 2001,Eisenhower General Collection,ZA3075. B57 2003 QUARTO,ZA4450. J34 2001 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7,446,C-151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Range Group #(DO NOT CHANGE),Index in Range Group(DO NOT CHANGE),Range #(DO NOT CHANGE),Range Name," ""Start Call Number 1""",End Call Number 1,Location 1," ""Start Call Number 2""",End Call Number 2,Location 2,Etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,449,D-1,P1. A1. T7 V.1,P325. J3 1972,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,450,D-2,P325. K35 1972,P2771. C647 1993,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,451,D-3,P2771. C68 1982,P4039. W54 1982,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,452,D-4,P4041. A57 B37 1993,P8114. S68 M37 1964,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,453,D-5,P8120. A4 M42 1939,P8790. J33 N35 1989,Eisenhower General Collection,P25. O32 NO.3 QUARTO,P8767. M36 V52 1991 QUARTO,Eisenhower General Collection,P3994. T4 1927 FOLIO,P3994. T4 1927 FOLIO,Eisenhower General Collection,PA1. A45 V.13-15 1983-85,PA8201. H4 1964,Eisenhower General Collection,PA1. L66 NO.53 QUARTO,PA2893. P6 P6 1953 QUARTO,Eisenhower General Collection,PA315. R5 O4 R6 FOLIO,PA315. R5 O4 R6 FOLIO,Eisenhower General Collection,PB27. L46 1989,PB1075. R4 K26 1962,Eisenhower General Collection,,,,,,,,,,,,,,,,,,
2,4,454,D-6,PB1075. R4 P7 1896 V.2,PB2054. W63 P313 1985,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,455,D-7,PB2054.5 S42,PB3660. A83 B3 1993,Eisenhower General Collection,PB58. M64 1995 QUARTO,PB2390. P7 M27 1992 V.2 QUARTO,Eisenhower General Collection,PC3. Z5 INDEX BD.62/65 1942/1949,PC1104. P5 F5 1871 V.2,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,456,D-8,PC1104. P5 S4,PC2055. O8 L6 1936,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,457,D-9,PC2055. P48 D513 1969,PC5396. T8 Y24 1991 SUPPL. V.1,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,458,D-10,PC5399. C5 C5 1993,PC5535. L3 C29 1992,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,459,D-11,PC5535. L3 I5,PC9434. R33,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,460,D-12,PC9436. B6 A6,PC9497.7 R83,Eisenhower General Collection,PC26. B565 QUARTO,PC9481. A5 A4 G8 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,461,D-13,PD15. J3,PG1201. S35,Eisenhower General Collection,PF41. C5 QUARTO,PF947.9 Z67 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,462,D-14,PG1201. S35,PG1677. A1,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,463,D-15,PG1677. A1,PG1863. H548 T76,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,464,D-16,PG1863. I26 N35,PH2143. I5 R25,Eisenhower General Collection,PG26. M62 QUARTO,PG1866. O2 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,465,D-17,PH2143. O75 L6,PH3603. Z5 W4,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,466,D-18,PH3603. Z6 G2,PH4037. A1,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,467,D-19,PH4037. A25,PH4293. M39,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,468,D-20,PH4298. M4,PH4611. F7 Z553,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,469,D-21,PH4611. F7 Z58,PH5989.2 Z55,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,470,D-22,PH2. C8 QUARTO,PH4672. Y6 QUARTO,Eisenhower General Collection,PJ6. F48,PJ1217. A3 C3,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,471,D-23,PJ1218. A54,PJ1623. M19 Z78,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,472,D-24,PJ1623. M213 A15,PJ2539.2 D3 E4,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,473,D-25,PJ2539.2 G57 D4,PJ5967. M722,Eisenhower General Collection,PJ105. N4 QUARTO,PJ2797. B635 Z7 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,474,D-26,PJ2797. C512 A6 QUARTO,PK5530. Z9 QUARTO,Eisenhower General Collection,PM3. B5,PM5429. R4 M3,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,475,D-27,PM5466. K65,PM6282. Z6 V65,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,476,D-28,PM6284. H2,PM6510. S5,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,477,D-29,PM6510. S5 D4,PM6625. M24 A2,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,478,D-30,PM6625. M24 A6,PM8848. R406 1867,Eisenhower General Collection,PM75. S64 1984 QUARTO,PM5891. A5 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,29,479,D-31,PM6359. M2 QUARTO,PM7816. O37 QUARTO,Eisenhower General Collection,PN1. G73,PO535. C67 V54,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,30,480,D-32,PO537. C69 M3,PO1269. T75,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,31,481,D-33,PO1271. B58,PO2829. W47,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,482,D-34,PO2829. Z935,PO3588. B7,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,483,D-35,PO3588. C27,PO4484. H64,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,34,484,D-36,PO4484. J3,PO5071. M87,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,35,485,D-37,PO5072. B7,PO5907. S84,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,486,D-38,PO5907. U5,PO6037. S22 E6,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,487,D-39,PO6037. S17 S56,PO9272.9 B57 B48,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,488,D-40,PO9499.3 T35,PQ645. O37,Eisenhower General Collection,PO20. O4 QUARTO,PO9605.45 Z99 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,489,D-41,,,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,490,D-42,,,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,491,D-43,PQ374. P63,PQ2124. G35,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,492,D-44,PQ2124. G65,PQ3514. H29 W4,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,493,D-45,PQ3514. H29 Z467,PQ3552. A2 T75,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,494,D-46,PQ3552. A225,PQ3563. O63 L6,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,495,D-47,PQ3563. O6317,PR3337. H4,Eisenhower General Collection,PQ1. Z9 K75 QUARTO,PQ3563. A3182 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,496,D-48,PR3337. H4,PT5. Z5,Eisenhower General Collection,PR92. S2 QUARTO,PR7158. W52 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,497,D-49,,,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,498,D-50,,,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,499,D-51,PT5. Z5,PT1640. K42,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,500,D-52,PT1640. K62,PT4884.2 T9,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,501,D-53,PT4884.2 V57,PT7780. B4,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,502,D-54,PT7780. G34,PT9359. S7 D5 1970,Eisenhower General Collection,PT4. C25 QUARTO,PT3719. B6 QUARTO,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,503,D-55,PT3719. B6 QUARTO,PV7001. F8 QUARTO,Eisenhower General Collection,PV1. B5,PX1735. S8,Eisenhower General Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,504,D-56,PX1739. H3 1972,PX8844. A2 M87 1991,Eisenhower General Collection,PX475. T3 1829 QUARTO,PX8822. F37 1991 QUARTO,Eisenhower General Collection,PX2458. C475 1957 PT.1 FOLIO,PX2458. C475 1957 PT.1 FOLIO,Eisenhower General Collection,PY61. L35 1982,PY8953. S76 1888,Eisenhower General Collection,PY62. D67 1988 QUARTO,PY7895. P3 J6 1988 QUARTO,Eisenhower General Collection,PY3197. B37 1980 MAPS,PY3197. B37 1980 MAPS,Eisenhower General Collection,P1. A1 F6 1985 V.6,P21. W47 28TH 2011,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,
4,7,505,D-57,P23. H37 2000,P106. A7 1996 V.17,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,506,D-58,P106. A7 1997 V.18,P380. N68 2003,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,507,D-59,P380. S46 1996,P7244. P35 N65 1996,Eisenhower D Level Blue Labels,P23. S78 1990 QUARTO,P6242. P75 1971 QUARTO,Eisenhower D Level Blue Labels,PA1. A1 E94 2004 V.8,PA9. M6 1918 V.46,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,508,D-60,PA9. M6 1919 V.47,PA3490. J3 T.2B,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,509,D-61,PA3490. J3 T.2D,PA6697. A43 B45 2013,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,510,D-62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,511,D-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,512,D-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,513,D-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,514,D-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,515,D-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,516,D-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,517,D-69,PC2889. G6,PC5498. G8,Eisenhower D Level Blue Labels,PC779. D53 QUARTO,PC2937. M4 J63 QUARTO,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,518,D-70,PC3941. L573288 QUARTO,PC5412. G73 QUARTO,Eisenhower D Level Blue Labels,PC1926. J3 FOLIO,PC2620. C6 FOLIO,Eisenhower D Level Blue Labels,PD1. J7,PD5625. S81,Eisenhower D Level Blue Labels,PE1. C6,PE3729. U5 W4,Eisenhower D Level Blue Labels,PE776. V3 QUARTO,PE2835. C72 QUARTO,Eisenhower D Level Blue Labels,PE1620. J6 FOLIO,PE1620. J6 FOLIO,Eisenhower D Level Blue Labels,PF4. B6,PF3021. I57,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,
5,7,519,D-71,PF3021. I62,PF5997. Y6 S43,Eisenhower D Level Blue Labels,PF625. W62 QUARTO,PF5936. S45 QUARTO,Eisenhower D Level Blue Labels,PG1. R4,PG3483. I447 A6,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,520,D-72,PG3483. I488 E35,PG9621. Z52 A23,Eisenhower D Level Blue Labels,PG584. S684 QUARTO,PG6729. P6 QUARTO,Eisenhower D Level Blue Labels,PH14. U67,PH5397. E8 A56,Eisenhower D Level Blue Labels,PH1407. S73 QUARTO,PH5177. L3 QUARTO,Eisenhower D Level Blue Labels,PJ1. A4,PJ3103. R4,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,
6,1,521,D-73,PJ3103. R4 V17,PJ9261. M65,Eisenhower D Level Blue Labels,PJ1026. E44 F488 QUARTO,PJ4760. R69 QUARTO,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,522,D-74,PJ4807. A7.D38 QUARTO,PJ7737. M538 QUARTO,Eisenhower D Level Blue Labels,PJ1501. P364 FOLIO,PJ7803. W4 FOLIO,Eisenhower D Level Blue Labels,PK1. I5,PK9201. V31 D8,Eisenhower D Level Blue Labels,PK663. L36 QUARTO,PK6416. L68 QUARTO,Eisenhower D Level Blue Labels,PL1. A2,PL2754. S5 Z7767,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,
6,3,523,D-75,PL2754. S5 Z958,PL8844. K79.A2,Eisenhower D Level Blue Labels,PL406. S35 QUARTO,PL8521. A4 QUARTO,Eisenhower D Level Blue Labels,PM50. D67,PM8956. R4,Eisenhower D Level Blue Labels,PM1371.Z5K36 QUAR TO,PM7854.H34H34 QUARTO,Eisenhower D Level Blue Labels,PN1. A75,PN36. R55 B4,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,
6,4,524,D-76,PN36. S827 P5,PN513. L83,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,525,D-77,PN513. M53,PN1992. 6 S765,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,526,D-78,PN1992.623 4,PN1995.9 P6 A43,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,527,D-79,PN1995. 9 P6B66,PN2287. C5 L94,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,528,D-80,PN2287. C5 M49,PN5499. D3 C36,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,529,D-81,PN5499. G4 H37,PN7882. N7 E45,Eisenhower D Level Blue Labels,PN53. P45 QUARTO,PN6790. S93 T65 QUARTO,Eisenhower D Level Blue Labels,PN1997. 2 A425A425 FOLIO,PN6727. P36 I56FOLIO,Eisenhower D Level Blue Labels,PQ1. A8,PQ245. S7,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,530,D-82,PQ245. S78,PQ2043. Y36,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,531,D-83,PQ2043. T76,PQ2605. I6,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12,532,D-84,PQ2605. I6,PQ2673. A3 8416 R46,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,533,D-85,PQ2673. A38416 R4613,PQ4085. P354,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,534,D-86,PQ4085. P399,PQ4683. B13.S664,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15,535,D-87,PQ4683. B174.R56,PQ4841. O38 Z46 2011,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16,536,D-88,PQ4841. O38 Z57,PQ6001. R45 V.81,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,17,537,D-89,PQ6001. R45 V.82,PQ6352. M87,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,18,616,D-90,PQ6352. N485,PQ6623. A3.Z62,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,622,D-91,PQ6623. A3 Z6223,PQ7081. A1 P76,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,538,D-92,PQ7081. A IR33,PQ7797. R486.A6,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,539,D-93,PQ7797. R486.F37,PQ9942. 9.A46E8,Eisenhower D Level Blue Labels,PQ41. D53 QUARTO,PQ4586. A7 A75 QUARTO,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,540,D-94,PQ4610. B5 A516 QUARTO,PQ9900. A52.A37 QUARTO,Eisenhower D Level Blue Labels,PQ4638. F02 FOLIO,PQ9155. A2 C3 FOLIO,Eisenhower D Level Blue Labels,PR1. B75,PR437. H355,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,541,D-95,PR435. L58,PR1174. B9,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4,542,D-96,PR1174. N6,PR3541. L27 S67,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5,624,D-97,PR3543. M2,PR5442. P5 V33,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6,626,D-98,PR5442. P64 R63,PR6052. R62 C358,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,543,D-99,PR6052. R94 P73,PR6107. L37 H67,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,544,D-100,PR6107. L39 M33,PR9940. 9.C44 M57,Eisenhower D Level Blue Labels,PR87. O95 QUARTO,PR9609. 6.A974 QUARTO,Eisenhower D Level Blue Labels,PR1866. W66 FOLIO,PR6066. R9.S8 FOLIO,Eisenhower D Level Blue Labels,PS1. A58,PS1. M57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,545,D-101,PS1. S654,PS501. A45 NO. 29-32,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,546,D-102,PS501. A45 NO. 33-36,PS2299. L4.G79,Eisenhower D Level Blue Labels,PR87. O95 QUARTO,PR9609.6 A974 QUARTO,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,547,D-103,PS2350. L5 H37,PS3537. T3234 Z86668,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,548,D-104,PS3537. T3234 Z8669,PS3554. E92835 S86,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,549,D-105,PS3554. E9284 H69,PS3558. E4972 G73,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,550,D-106,PS3558. E4972 G75,PS3565. N85 T45,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,551,D-107,PS3565. C57 Z688,PS3573. I456137 A6,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,552,D-108,PS3573. I456137 H69,PS3625. O758 P57,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,553,D-109,PS3625. O76 I38,PS8645. I45 S55,Eisenhower D Level Blue Labels,PS51. B76 QUARTO,PS3612. E35725 QUARTO,Eisenhower D Level Blue Labels,PT1. C36,PT405. Z93,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,554,D-110,PT405. Z945,PT2301. A1 1970 BD8,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,555,D-111,PT2301. A1 1970 BD8K,PT2603. L59 S613,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,556,D-112,PT2603. O13 Z589,PT2625. A44 Z620,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7,557,D-113,PT2625. A44 Z639,PT2672. U48 M67,Eisenhower D Level Blue Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
